topic,seed_sequence,score,annotated
chemtrails,22,0.021739130434782608,54.347826086956516
chemtrails,23,0.021739130434782608,55.434782608695656
chemtrails,24,0.010869565217391304,58.69565217391305
chemtrails,25,0.03296703296703297,54.94505494505495
chemtrails,26,0.044444444444444446,57.77777777777777
chemtrails,27,0.03296703296703297,57.14285714285714
chemtrails,28,0.03296703296703297,60.43956043956044
chemtrails,29,0.03260869565217391,66.30434782608695
chemtrails,30,0.05555555555555555,58.88888888888889
chemtrails,31,0.044444444444444446,54.44444444444444
chemtrails,32,0.04395604395604396,63.73626373626373
chemtrails,33,0.03333333333333333,64.44444444444444
chemtrails,34,0.022222222222222223,74.44444444444444
chemtrails,35,0.01098901098901099,74.72527472527473
chemtrails,36,0.0,76.92307692307693
chemtrails,37,0.021505376344086023,78.49462365591397
chemtrails,38,0.010752688172043012,73.11827956989248
chemtrails,39,0.020618556701030927,76.28865979381443
chemtrails,40,0.031578947368421054,84.21052631578947
chemtrails,41,0.010526315789473684,62.10526315789474
chemtrails,42,0.010416666666666666,51.041666666666664
chemtrails,43,-0.05434782608695652,52.17391304347826
chemtrails,44,-0.10752688172043011,56.98924731182796
chemtrails,45,-0.08791208791208792,43.956043956043956
chemtrails,46,-0.15384615384615385,46.15384615384615
chemtrails,47,-0.08888888888888889,50.0
chemtrails,48,-0.17582417582417584,45.05494505494506
chemtrails,49,-0.13333333333333333,43.333333333333336
chemtrails,50,-0.14285714285714285,38.46153846153847
chemtrails,51,-0.2087912087912088,49.45054945054945
chemtrails,52,-0.2087912087912088,49.45054945054945
chemtrails,53,-0.1978021978021978,56.043956043956044
chemtrails,54,-0.18478260869565216,53.2608695652174
chemtrails,55,-0.1978021978021978,51.64835164835166
chemtrails,56,-0.23655913978494625,59.13978494623656
chemtrails,57,-0.2553191489361702,63.829787234042556
chemtrails,58,-0.27956989247311825,59.13978494623656
chemtrails,59,-0.21739130434782608,50.0
chemtrails,60,-0.16304347826086957,59.78260869565217
chemtrails,61,-0.27956989247311825,53.76344086021505
chemtrails,62,-0.27956989247311825,56.98924731182796
chemtrails,63,-0.29347826086956524,63.04347826086957
chemtrails,64,-0.2903225806451613,64.51612903225806
chemtrails,65,-0.26373626373626374,67.03296703296702
chemtrails,66,-0.2765957446808511,69.14893617021278
chemtrails,67,-0.26373626373626374,70.32967032967034
chemtrails,68,-0.25,73.91304347826086
chemtrails,69,-0.27472527472527475,73.62637362637363
chemtrails,70,-0.23333333333333334,70.0
chemtrails,71,-0.26666666666666666,74.44444444444444
chemtrails,72,-0.3111111111111111,71.11111111111111
chemtrails,73,-0.3111111111111111,70.0
chemtrails,74,-0.2777777777777778,80.0
chemtrails,75,-0.28888888888888886,76.66666666666667
chemtrails,76,-0.34444444444444444,82.22222222222221
chemtrails,77,-0.32222222222222224,76.66666666666667
chemtrails,78,-0.32608695652173914,75.0
chemtrails,79,-0.32967032967032966,79.12087912087912
chemtrails,80,-0.3516483516483517,87.91208791208791
flatearth,0,0.011111111111111112,33.33333333333333
flatearth,1,0.011111111111111112,41.11111111111111
flatearth,2,0.022222222222222223,40.0
flatearth,3,0.011111111111111112,44.44444444444444
flatearth,4,0.011111111111111112,44.44444444444444
flatearth,5,-0.011111111111111112,47.77777777777778
flatearth,6,0.0,42.22222222222222
flatearth,7,-0.011111111111111112,48.888888888888886
flatearth,8,-0.011111111111111112,51.11111111111111
flatearth,9,-0.02197802197802198,48.35164835164835
flatearth,10,0.021739130434782608,41.30434782608695
flatearth,11,0.03,51.0
flatearth,12,-0.02,48.0
flatearth,13,0.05,56.00000000000001
flatearth,14,0.04,53.0
flatearth,15,0.08,55.00000000000001
flatearth,16,0.09,57.99999999999999
flatearth,17,0.14,53.0
flatearth,18,0.04,63.0
flatearth,19,0.03260869565217391,59.78260869565217
flatearth,20,0.010526315789473684,54.736842105263165
flatearth,21,0.0,61.702127659574465
flatearth,22,0.09782608695652174,58.69565217391305
flatearth,23,0.022222222222222223,61.111111111111114
flatearth,24,0.07777777777777778,56.666666666666664
flatearth,25,0.0,57.77777777777777
flatearth,26,0.044444444444444446,55.55555555555556
flatearth,27,0.031578947368421054,61.05263157894737
flatearth,28,0.07526881720430108,66.66666666666666
flatearth,29,0.0,60.43956043956044
flatearth,30,0.022222222222222223,55.55555555555556
flatearth,31,0.07368421052631578,56.84210526315789
flatearth,32,0.07692307692307693,57.14285714285714
flatearth,33,0.1,71.11111111111111
flatearth,34,0.06666666666666667,72.22222222222221
flatearth,35,-0.08888888888888889,68.88888888888889
flatearth,36,-0.05555555555555555,65.55555555555556
flatearth,37,0.05555555555555555,77.77777777777779
flatearth,38,0.0,77.77777777777779
flatearth,39,-0.011111111111111112,83.33333333333334
flatearth,40,0.022222222222222223,93.33333333333333
flatearth,41,-0.12222222222222222,78.88888888888889
flatearth,42,-0.17777777777777778,63.33333333333333
flatearth,43,-0.14444444444444443,67.77777777777779
flatearth,44,-0.18888888888888888,62.22222222222222
flatearth,45,-0.16666666666666666,54.44444444444444
flatearth,46,-0.2857142857142857,60.43956043956044
flatearth,47,-0.26666666666666666,61.111111111111114
flatearth,48,-0.2608695652173913,60.86956521739131
flatearth,49,-0.23958333333333334,57.291666666666664
flatearth,50,-0.17204301075268819,70.96774193548387
flatearth,51,-0.20430107526881722,60.215053763440864
flatearth,52,-0.25,68.47826086956522
flatearth,53,-0.2222222222222222,66.66666666666666
flatearth,54,-0.23333333333333334,76.66666666666667
flatearth,55,-0.18888888888888888,72.22222222222221
flatearth,56,-0.24444444444444444,66.66666666666666
flatearth,57,-0.3111111111111111,60.0
flatearth,58,-0.26666666666666666,62.22222222222222
flatearth,59,-0.28888888888888886,66.66666666666666
flatearth,60,-0.2111111111111111,67.77777777777779
flatearth,61,-0.16666666666666666,63.33333333333333
flatearth,62,-0.15555555555555556,61.111111111111114
flatearth,63,-0.18888888888888888,72.22222222222221
flatearth,64,-0.25555555555555554,73.33333333333333
flatearth,65,-0.27472527472527475,69.23076923076923
flatearth,66,-0.24444444444444444,67.77777777777779
flatearth,67,-0.2268041237113402,70.10309278350515
flatearth,68,-0.28421052631578947,71.57894736842105
flatearth,69,-0.20833333333333334,67.70833333333334
flatearth,70,-0.14285714285714285,74.48979591836735
flatearth,71,-0.18,69.0
flatearth,72,-0.2727272727272727,70.70707070707071
flatearth,73,-0.24,69.0
flatearth,74,-0.1958762886597938,70.10309278350515
flatearth,75,-0.16304347826086957,79.34782608695652
flatearth,76,-0.17777777777777778,78.88888888888889
flatearth,77,-0.25555555555555554,77.77777777777779
flatearth,78,-0.23333333333333334,76.66666666666667
flatearth,79,-0.26666666666666666,76.66666666666667
flatearth,80,-0.2222222222222222,82.22222222222221
moonlanding,0,0.0,33.33333333333333
moonlanding,1,-0.03333333333333333,36.666666666666664
moonlanding,2,-0.05555555555555555,42.22222222222222
moonlanding,3,-0.06666666666666667,42.22222222222222
moonlanding,4,-0.07608695652173914,35.869565217391305
moonlanding,5,-0.044444444444444446,33.33333333333333
moonlanding,6,-0.05555555555555555,27.77777777777778
moonlanding,7,-0.07608695652173914,41.30434782608695
moonlanding,8,-0.08695652173913043,32.608695652173914
moonlanding,9,-0.13,34.0
moonlanding,10,-0.13541666666666666,37.5
moonlanding,11,-0.13333333333333333,37.77777777777778
moonlanding,12,-0.16666666666666666,36.666666666666664
moonlanding,13,-0.1,38.88888888888889
moonlanding,14,-0.10989010989010989,38.46153846153847
moonlanding,15,-0.10989010989010989,51.64835164835166
moonlanding,16,-0.07777777777777778,40.0
moonlanding,17,-0.1111111111111111,44.44444444444444
moonlanding,18,-0.1111111111111111,50.0
moonlanding,19,-0.14285714285714285,49.45054945054945
moonlanding,20,-0.12222222222222222,53.333333333333336
moonlanding,21,-0.10989010989010989,48.35164835164835
moonlanding,22,-0.054945054945054944,48.35164835164835
moonlanding,23,-0.044444444444444446,48.888888888888886
moonlanding,24,-0.06666666666666667,48.888888888888886
moonlanding,25,-0.07216494845360824,60.824742268041234
moonlanding,26,-0.10752688172043011,56.98924731182796
moonlanding,27,-0.07608695652173914,64.13043478260869
moonlanding,28,-0.09782608695652174,61.95652173913043
moonlanding,29,-0.12244897959183673,65.3061224489796
moonlanding,30,-0.1827956989247312,69.89247311827957
moonlanding,31,-0.10989010989010989,68.13186813186813
moonlanding,32,-0.15555555555555556,70.0
moonlanding,33,-0.12222222222222222,64.44444444444444
moonlanding,34,-0.1,64.44444444444444
moonlanding,35,-0.13333333333333333,78.88888888888889
moonlanding,36,-0.12222222222222222,78.88888888888889
moonlanding,37,-0.08888888888888889,82.22222222222221
moonlanding,38,-0.15555555555555556,86.66666666666667
moonlanding,39,-0.12222222222222222,93.33333333333333
moonlanding,40,-0.15555555555555556,100.0
moonlanding,41,-0.15555555555555556,65.55555555555556
moonlanding,42,-0.16666666666666666,67.77777777777779
moonlanding,43,-0.16666666666666666,72.22222222222221
moonlanding,44,-0.16483516483516483,70.32967032967034
moonlanding,45,-0.16666666666666666,66.66666666666666
moonlanding,46,-0.18556701030927836,67.0103092783505
moonlanding,47,-0.22448979591836735,64.28571428571429
moonlanding,48,-0.20202020202020202,63.63636363636363
moonlanding,49,-0.25,55.00000000000001
moonlanding,50,-0.19,72.0
moonlanding,51,-0.30303030303030304,63.63636363636363
moonlanding,52,-0.2653061224489796,63.26530612244898
moonlanding,53,-0.3010752688172043,67.74193548387096
moonlanding,54,-0.34408602150537637,60.215053763440864
moonlanding,55,-0.2111111111111111,57.77777777777777
moonlanding,56,-0.25274725274725274,65.93406593406593
moonlanding,57,-0.26373626373626374,67.03296703296702
moonlanding,58,-0.25274725274725274,69.23076923076923
moonlanding,59,-0.3,75.55555555555556
moonlanding,60,-0.25555555555555554,73.33333333333333
moonlanding,61,-0.2777777777777778,70.0
moonlanding,62,-0.26666666666666666,75.55555555555556
moonlanding,63,-0.2967032967032967,72.52747252747253
moonlanding,64,-0.2967032967032967,75.82417582417582
moonlanding,65,-0.3,78.88888888888889
moonlanding,66,-0.31868131868131866,83.51648351648352
moonlanding,67,-0.3516483516483517,82.41758241758241
moonlanding,68,-0.3076923076923077,85.71428571428571
moonlanding,69,-0.3125,85.41666666666666
moonlanding,70,-0.3333333333333333,90.32258064516128
moonlanding,71,-0.27956989247311825,91.39784946236558
moonlanding,72,-0.31521739130434784,86.95652173913044
moonlanding,73,-0.3516483516483517,87.91208791208791
moonlanding,74,-0.3111111111111111,88.88888888888889
moonlanding,75,-0.33695652173913043,90.21739130434783
moonlanding,76,-0.3111111111111111,87.77777777777777
moonlanding,77,-0.3516483516483517,89.01098901098901
moonlanding,78,-0.2777777777777778,86.66666666666667
moonlanding,79,-0.32967032967032966,89.01098901098901
moonlanding,80,-0.2857142857142857,100.0
vaccines,0,-0.03333333333333333,18.88888888888889
vaccines,1,-0.021505376344086023,21.50537634408602
vaccines,2,-0.11956521739130435,27.173913043478258
vaccines,3,0.0,30.107526881720432
vaccines,4,-0.13333333333333333,27.77777777777778
vaccines,5,-0.043478260869565216,29.347826086956523
vaccines,6,-0.05555555555555555,37.77777777777778
vaccines,7,-0.021739130434782608,33.69565217391305
vaccines,8,-0.01098901098901099,25.274725274725274
vaccines,9,0.03260869565217391,32.608695652173914
vaccines,10,0.03296703296703297,31.868131868131865
vaccines,11,0.06593406593406594,34.065934065934066
vaccines,12,0.054945054945054944,47.25274725274725
vaccines,13,0.03260869565217391,39.130434782608695
vaccines,14,0.08602150537634409,38.70967741935484
vaccines,15,0.07368421052631578,47.368421052631575
vaccines,16,0.06451612903225806,46.236559139784944
vaccines,17,0.0625,45.83333333333333
vaccines,18,0.06451612903225806,49.46236559139785
vaccines,19,0.031578947368421054,45.26315789473684
vaccines,20,0.0,41.83673469387755
vaccines,21,-0.06382978723404255,37.234042553191486
vaccines,22,-0.042105263157894736,38.94736842105263
vaccines,23,-0.05154639175257732,46.391752577319586
vaccines,24,-0.053763440860215055,41.935483870967744
vaccines,25,0.010309278350515464,46.391752577319586
vaccines,26,-0.021739130434782608,36.95652173913043
vaccines,27,0.0625,47.91666666666667
vaccines,28,0.05154639175257732,56.70103092783505
vaccines,29,0.041666666666666664,51.041666666666664
vaccines,30,0.10227272727272728,51.13636363636363
vaccines,31,0.06666666666666667,50.0
vaccines,32,0.06896551724137931,48.275862068965516
vaccines,33,0.047058823529411764,43.529411764705884
vaccines,34,-0.011111111111111112,50.0
vaccines,35,0.011494252873563218,42.5287356321839
vaccines,36,-0.022727272727272728,45.45454545454545
vaccines,37,0.0,47.72727272727273
vaccines,38,0.056818181818181816,47.72727272727273
vaccines,39,0.02247191011235955,47.19101123595505
vaccines,40,0.022222222222222223,44.44444444444444
vaccines,41,-0.046511627906976744,38.372093023255815
vaccines,42,-0.05747126436781609,42.5287356321839
vaccines,43,-0.09302325581395349,34.883720930232556
vaccines,44,-0.1566265060240964,37.34939759036144
vaccines,45,-0.16470588235294117,41.17647058823529
vaccines,46,-0.14634146341463414,32.926829268292686
vaccines,47,-0.13095238095238096,41.66666666666667
vaccines,48,-0.08235294117647059,36.470588235294116
vaccines,49,-0.13414634146341464,41.46341463414634
vaccines,50,-0.12048192771084337,28.915662650602407
vaccines,51,-0.10714285714285714,29.761904761904763
vaccines,52,-0.09523809523809523,32.142857142857146
vaccines,53,-0.0963855421686747,28.915662650602407
vaccines,54,-0.1111111111111111,34.5679012345679
vaccines,55,-0.13414634146341464,36.58536585365854
vaccines,56,-0.10843373493975904,37.34939759036144
vaccines,57,-0.14814814814814814,39.50617283950617
vaccines,58,-0.1566265060240964,34.93975903614458
vaccines,59,-0.13253012048192772,36.144578313253014
vaccines,60,-0.11904761904761904,34.523809523809526
vaccines,61,-0.17073170731707318,29.268292682926827
vaccines,62,-0.18518518518518517,37.03703703703704
vaccines,63,-0.1686746987951807,39.75903614457831
vaccines,64,-0.1927710843373494,42.168674698795186
vaccines,65,-0.1728395061728395,38.2716049382716
vaccines,66,-0.14634146341463414,29.268292682926827
vaccines,67,-0.11764705882352941,29.411764705882355
vaccines,68,-0.1566265060240964,34.93975903614458
vaccines,69,-0.18072289156626506,30.120481927710845
vaccines,70,-0.2345679012345679,33.33333333333333
vaccines,71,-0.13253012048192772,31.32530120481928
vaccines,72,-0.14814814814814814,40.74074074074074
vaccines,73,-0.13580246913580246,24.691358024691358
vaccines,74,-0.1111111111111111,34.5679012345679
vaccines,75,-0.10975609756097561,32.926829268292686
vaccines,76,-0.14814814814814814,38.2716049382716
vaccines,77,-0.12195121951219512,35.36585365853659
vaccines,78,-0.13414634146341464,29.268292682926827
vaccines,79,-0.12195121951219512,34.146341463414636
